,country,totCase
0,United States,50890000
1,India,34750000
2,Brazil,22220000
3,United Kingdom,11380000
4,Russia,10040000
5,Turkey,9170000
6,France,8670000
7,Germany,6810000
8,Iran,6170000
9,Spain,5460000
10,Argentina,5390000
